,level_0,index,player_id,player_name,player_firstname,player_lastname,player_birth_date,player_height,player_weight,statistics_league_season,statistics_games_appearences,statistics_games_lineups,statistics_games_minutes,statistics_games_position,statistics_games_rating,statistics_games_captain,statistics_substitutes_in,statistics_substitutes_out,statistics_substitutes_bench,statistics_shots_total,statistics_shots_on,statistics_goals_total,statistics_goals_conceded,statistics_goals_assists,statistics_goals_saves,statistics_passes_total,statistics_passes_key,statistics_passes_accuracy,statistics_tackles_total,statistics_tackles_blocks,statistics_tackles_interceptions,statistics_duels_total,statistics_duels_won,statistics_dribbles_attempts,statistics_dribbles_success,statistics_fouls_drawn,statistics_fouls_committed,statistics_cards_yellow,statistics_cards_yellowred,statistics_cards_red,statistics_penalty_won,statistics_penalty_commited,statistics_penalty_scored,statistics_penalty_missed,statistics_penalty_saved,full_player_name,club_names_tm,player_age,statistics_shots_accuracy,statistics_min_per_goal,minutes_toconceed_goal,statistics_shots_precision,Minutes_per_foul_committed,statistics_goals_ratio,statistics_finishing_ratio,statistics_keypasses_assist,statistics_keypasses_ratio,statistics_dribbles_ratio,Minutes_per_game,statistics_goalsper_finishig,Offensive_capacity,Defensive_capacity,Valor_performance,Valor_mercado
0,4347,6781,9947,Walce,Walce,da Silva Costa Filho,1999-02-02,188.0,78.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Defender,6.7970085000000005,0,0.0,-0.8414613369981234,0.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Walce da Silva Costa Filho,Sao Paulo Futebol Clube,-0.7617035405235848,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.3030464991179596,1.2
1,4348,6785,10180,Bruno Henrique,Bruno Henrique,Pinto,1990-12-30,183.0,74.0,2022,-0.23943867579954792,0.17921596622037284,-0.0010766103328618826,Attacker,6.985714,0,0.0,0.3313070769365433,0.0,1.1372378338799352,1.3285589007183851,0.21172716243906722,-0.19552827000070785,2.032002032003048,-0.20006024106051812,-0.11898282181079152,0.6787671093972364,22.0,-0.2707716083033761,4.0,-0.4247324827030835,0.5887656383502198,0.6247083727159437,0.7618772905260206,0.35903047193197163,1.6405241891942888,0.2839828628477362,0.8575521356926435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruno Henrique Pinto,Clube de Regatas do Flamengo,1.017361822291017,0.07692307692307693,616.0,-0.2208421378162933,0.5384615384615384,68.44444444444444,0.14285714285714285,0.5384615384615384,0.2,0.05235602094240838,0.05235602094240838,0.8525852467647272,0.07692307692307693,0.7304577372865256,0.2293014058626312,1.613425157445739,3.9999999999999996
2,4349,6863,2410,Weverton,Weverton,Pereira da Silva,1987-12-13,189.0,91.0,2022,1.403279889976976,1.9552300458817247,2.06525971273871,Goalkeeper,7.055555,0,0.0,-0.8414613369981234,0.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,3.1651138706364583,-0.508000508000762,5.569820415350278,1.1816774139637283,-0.7437277059654666,18.0,-0.932727810209185,0.0,-0.8532742253407237,-0.951992646227687,-0.8736453931081164,-0.7708935898221867,-0.7384425863753652,-0.7189992151602617,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Weverton Pereira da Silva,Sociedade Esportiva Palmeiras,1.6103836098958844,0.0,0.0,6.642285826284714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3032136013166726,0.0,-0.8106394610859031,-0.9404506972953299,0.7815723020353351,3.9999999999999996
3,4350,6864,9764,Vinicius,Vinicius,Silvestre da Costa,1994-03-28,194.0,92.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Goalkeeper,6.7970085000000005,0,0.0,-0.8414613369981234,7.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vinicius Silvestre da Costa,Sociedade Esportiva Palmeiras,0.22666610548452737,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.17665774121825178,0.4
4,4351,6869,10372,Marcelo Lomba,Marcelo,Lomba do Nascimento,1986-12-18,189.0,85.0,2022,-1.1354669844049246,-0.7895189863221828,-0.8245890754692471,Goalkeeper,7.3,0,0.0,-0.8414613369981234,19.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,0.13934450343423457,-0.8851899425215995,-0.7437277059654666,25.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marcelo Lomba do Nascimento,Sociedade Esportiva Palmeiras,1.8080575390975069,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3032136013166726,0.0,-0.8106394610859031,-1.0529268610605185,0.2968321939103437,0.5
5,4352,6881,2502,G. Gómez,Gustavo Raúl,Gómez Portillo,1993-05-06,185.0,86.0,2022,0.9552657356742877,1.470862569610447,1.5552863971726,Defender,7.357142,0,0.0,-0.8414613369981234,0.0,0.9924743459563197,1.8931023429499936,4.181611458171578,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,2.21747592899871,-0.31697926135665566,41.0,1.8096621691148804,10.0,1.860823478030998,1.4199641866093535,1.6893281536961968,-0.6807305968605274,-0.5816607209028885,0.46076248701701356,1.5492530438525018,2.0309416030029883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gustavo Raul Gomez Portillo,Sociedade Esportiva Palmeiras,0.42434003468614984,0.5833333333333334,205.71428571428572,-0.2208421378162933,0.75,80.0,0.7777777777777778,0.75,0.0,0.004379562043795621,0.004379562043795621,1.3032136013166726,0.5833333333333334,0.39543660720556295,1.8264629313283087,1.1892777107812833,9.0
6,4353,6882,9913,Luan,Luan,Garcia Teixeira,1993-05-10,189.0,86.0,2022,0.05923742706891099,0.3406717916441321,0.27846431819967254,Defender,7.1,0,1.0,-0.25507713003079,4.0,-0.02087006950898793,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,0.8553299366239396,-0.6014782244291963,37.0,1.0531407955082417,4.0,1.5751289829392379,0.08193725526538205,0.2304047501306647,-0.7708935898221867,-0.7384425863753652,-0.06357604728399766,0.9869107411837171,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luan Garcia Teixeira,Sociedade Esportiva Palmeiras,0.42434003468614984,0.0,0.0,-0.2208421378162933,0.0,54.57142857142857,0.0,0.0,0.0,0.0025188916876574307,0.0025188916876574307,0.8317870150161761,0.0,-0.7436352350697105,0.63421559541731,0.7123806158830062,3.0
7,4354,6883,9916,Marcos Rocha,Marcos Luis,Rocha Aquino,1988-12-11,176.0,73.0,2022,0.6565896328058288,1.1479509187629284,0.9244305179167454,Defender,7.283333,0,0.0,0.62449918042021,2.0,-0.5999240212034495,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,3.302003302004953,-0.20006024106051812,2.435040913891902,1.532263998614858,49.0,3.0390094012256688,16.0,2.8607542108521584,1.075320886111664,1.2950245311109179,0.5815513046027021,0.5158123374044483,0.06750858629125515,0.8463251655165209,0.8575521356926435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marcos Luis Rocha Aquino,Sociedade Esportiva Palmeiras,1.412709680694262,0.0,0.0,-0.2208421378162933,0.0,85.07692307692308,0.0,0.0,0.1875,0.02188782489740082,0.02188782489740082,0.921912685926565,0.0,1.1994873193998736,2.1863866553769125,1.5530976100941511,1.5
8,4355,6884,9917,Mayke,Mayke,Rocha de Oliveira,1992-11-10,179.0,72.0,2022,0.3579135299373699,-0.30515151005090496,-0.07851700269660453,Defender,7.090909,0,7.0,-0.25507713003079,11.0,-0.1656335574326033,0.4817437373709724,0.21172716243906722,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,0.6424946253153819,0.8210165909335067,27.0,0.6748801087049223,0.0,1.5751289829392379,0.041390984618595035,0.3486958369062484,0.31106232571772435,0.672594202876925,-0.5879145815850089,0.0028117115133438637,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mayke Rocha de Oliveira,Sociedade Esportiva Palmeiras,0.6220139638877723,0.25,575.0,-0.2208421378162933,1.0,82.14285714285714,0.25,1.0,0.0,0.03125,0.03125,-0.15555126438033037,0.25,0.6634535112703333,0.5217394316521214,1.0436250217652878,1.0
9,4356,6885,9926,Gustavo Scarpa,Gustavo Henrique,Furtado Scarpa,1994-01-05,176.0,74.0,2022,1.5526179414112056,1.470862569610447,1.606283728729211,Midfielder,7.533333,0,4.0,0.9176912839038767,5.0,5.624905959512012,4.4335478329922315,2.1966693103053228,-0.19552827000070785,5.842005842008763,-0.20006024106051812,1.3614050101798438,8.075740149283291,22.0,-0.08164126490171643,1.5,0.21808013125337689,1.7240612164602562,1.4921763424035575,2.565137149759206,1.613285395711785,3.606793692823081,-0.13777386415385232,-0.9025320652728733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Gustavo Henrique Furtado Scarpa,Sociedade Esportiva Palmeiras,0.22666610548452737,0.09090909090909091,366.75,-0.2208421378162933,0.4090909090909091,244.5,0.2222222222222222,0.4090909090909091,0.08064516129032258,0.12301587301587301,0.12301587301587301,0.7260626702943731,0.09090909090909091,5.554762010452389,0.8141774574416119,3.6536632141682994,10.000000000000002
